graph_nr,metric_name,_metric_value,save_name,node
7.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,13
7.0,closeness_centrality,0.4224137931034483,sequential_ollama/qwen3.5:27b_w_interests,29
7.0,closeness_centrality,0.532608695652174,sequential_ollama/qwen3.5:27b_w_interests,10
7.0,closeness_centrality,0.44144144144144143,sequential_ollama/qwen3.5:27b_w_interests,5
7.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,38
7.0,closeness_centrality,0.44144144144144143,sequential_ollama/qwen3.5:27b_w_interests,34
7.0,closeness_centrality,0.44144144144144143,sequential_ollama/qwen3.5:27b_w_interests,7
7.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,22
7.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,8
7.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,26
7.0,closeness_centrality,0.4336283185840708,sequential_ollama/qwen3.5:27b_w_interests,42
7.0,closeness_centrality,0.4537037037037037,sequential_ollama/qwen3.5:27b_w_interests,11
7.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,4
7.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,31
7.0,closeness_centrality,0.4336283185840708,sequential_ollama/qwen3.5:27b_w_interests,46
7.0,closeness_centrality,0.44545454545454544,sequential_ollama/qwen3.5:27b_w_interests,28
7.0,closeness_centrality,0.3858267716535433,sequential_ollama/qwen3.5:27b_w_interests,20
7.0,closeness_centrality,0.5212765957446809,sequential_ollama/qwen3.5:27b_w_interests,32
7.0,closeness_centrality,0.44545454545454544,sequential_ollama/qwen3.5:27b_w_interests,44
7.0,closeness_centrality,0.5384615384615384,sequential_ollama/qwen3.5:27b_w_interests,49
7.0,closeness_centrality,0.44545454545454544,sequential_ollama/qwen3.5:27b_w_interests,15
7.0,closeness_centrality,0.4375,sequential_ollama/qwen3.5:27b_w_interests,27
7.0,closeness_centrality,0.3888888888888889,sequential_ollama/qwen3.5:27b_w_interests,37
7.0,closeness_centrality,0.5697674418604651,sequential_ollama/qwen3.5:27b_w_interests,30
7.0,closeness_centrality,0.4537037037037037,sequential_ollama/qwen3.5:27b_w_interests,17
7.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,35
7.0,closeness_centrality,0.4260869565217391,sequential_ollama/qwen3.5:27b_w_interests,9
7.0,closeness_centrality,0.44954128440366975,sequential_ollama/qwen3.5:27b_w_interests,36
7.0,closeness_centrality,0.4336283185840708,sequential_ollama/qwen3.5:27b_w_interests,24
7.0,closeness_centrality,0.4260869565217391,sequential_ollama/qwen3.5:27b_w_interests,40
7.0,closeness_centrality,0.4537037037037037,sequential_ollama/qwen3.5:27b_w_interests,1
7.0,closeness_centrality,0.4298245614035088,sequential_ollama/qwen3.5:27b_w_interests,25
7.0,closeness_centrality,0.44954128440366975,sequential_ollama/qwen3.5:27b_w_interests,12
7.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,48
7.0,closeness_centrality,0.45794392523364486,sequential_ollama/qwen3.5:27b_w_interests,43
7.0,closeness_centrality,0.4188034188034188,sequential_ollama/qwen3.5:27b_w_interests,16
7.0,closeness_centrality,0.44545454545454544,sequential_ollama/qwen3.5:27b_w_interests,33
7.0,closeness_centrality,0.5212765957446809,sequential_ollama/qwen3.5:27b_w_interests,47
7.0,closeness_centrality,0.532608695652174,sequential_ollama/qwen3.5:27b_w_interests,2
7.0,closeness_centrality,0.4375,sequential_ollama/qwen3.5:27b_w_interests,41
7.0,closeness_centrality,0.4152542372881356,sequential_ollama/qwen3.5:27b_w_interests,21
7.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,45
7.0,closeness_centrality,0.392,sequential_ollama/qwen3.5:27b_w_interests,6
7.0,closeness_centrality,0.4537037037037037,sequential_ollama/qwen3.5:27b_w_interests,19
7.0,closeness_centrality,0.4336283185840708,sequential_ollama/qwen3.5:27b_w_interests,14
7.0,closeness_centrality,0.24623115577889448,sequential_ollama/qwen3.5:27b_w_interests,18
7.0,closeness_centrality,0.24378109452736318,sequential_ollama/qwen3.5:27b_w_interests,3
7.0,closeness_centrality,0.24378109452736318,sequential_ollama/qwen3.5:27b_w_interests,0
7.0,closeness_centrality,0.3181818181818182,sequential_ollama/qwen3.5:27b_w_interests,39
7.0,closeness_centrality,0.3141025641025641,sequential_ollama/qwen3.5:27b_w_interests,23
8.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,44
8.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,4
8.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,22
8.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,10
8.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,15
8.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,38
8.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,8
8.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,11
8.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,13
8.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,27
8.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,37
8.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,46
8.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,28
8.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,20
8.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,42
8.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,26
8.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,32
8.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,5
8.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,49
8.0,degree_centrality,0.4897959183673469,sequential_ollama/qwen3.5:27b_w_interests,7
8.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,34
8.0,degree_centrality,0.16326530612244897,sequential_ollama/qwen3.5:27b_w_interests,29
8.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,31
8.0,degree_centrality,0.16326530612244897,sequential_ollama/qwen3.5:27b_w_interests,0
8.0,degree_centrality,0.24489795918367346,sequential_ollama/qwen3.5:27b_w_interests,40
8.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,12
8.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:27b_w_interests,14
8.0,degree_centrality,0.2857142857142857,sequential_ollama/qwen3.5:27b_w_interests,36
8.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,19
8.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,21
8.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,17
8.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,16
8.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,1
8.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,24
8.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,25
8.0,degree_centrality,0.5102040816326531,sequential_ollama/qwen3.5:27b_w_interests,35
8.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,45
8.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,41
8.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,30
8.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,47
8.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:27b_w_interests,23
8.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:27b_w_interests,39
8.0,degree_centrality,0.12244897959183673,sequential_ollama/qwen3.5:27b_w_interests,3
8.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,48
8.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,33
8.0,degree_centrality,0.24489795918367346,sequential_ollama/qwen3.5:27b_w_interests,9
8.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,2
8.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,43
8.0,degree_centrality,0.22448979591836732,sequential_ollama/qwen3.5:27b_w_interests,6
8.0,degree_centrality,0.061224489795918366,sequential_ollama/qwen3.5:27b_w_interests,18
8.0,betweenness_centrality,0.030190081740438735,sequential_ollama/qwen3.5:27b_w_interests,44
8.0,betweenness_centrality,0.0010415628400322276,sequential_ollama/qwen3.5:27b_w_interests,4
8.0,betweenness_centrality,0.0038175851645318383,sequential_ollama/qwen3.5:27b_w_interests,22
8.0,betweenness_centrality,0.0016347613248873752,sequential_ollama/qwen3.5:27b_w_interests,10
8.0,betweenness_centrality,0.0038175851645318383,sequential_ollama/qwen3.5:27b_w_interests,15
8.0,betweenness_centrality,0.0038175851645318383,sequential_ollama/qwen3.5:27b_w_interests,38
8.0,betweenness_centrality,0.0016347613248873752,sequential_ollama/qwen3.5:27b_w_interests,8
8.0,betweenness_centrality,0.0016347613248873752,sequential_ollama/qwen3.5:27b_w_interests,11
8.0,betweenness_centrality,0.0016347613248873752,sequential_ollama/qwen3.5:27b_w_interests,13
8.0,betweenness_centrality,0.0866269875323077,sequential_ollama/qwen3.5:27b_w_interests,27
8.0,betweenness_centrality,0.01050440017276752,sequential_ollama/qwen3.5:27b_w_interests,37
8.0,betweenness_centrality,0.0009727532649201315,sequential_ollama/qwen3.5:27b_w_interests,46
8.0,betweenness_centrality,0.0004871545687872218,sequential_ollama/qwen3.5:27b_w_interests,28
8.0,betweenness_centrality,0.04534562267493349,sequential_ollama/qwen3.5:27b_w_interests,20
8.0,betweenness_centrality,0.001399393821856228,sequential_ollama/qwen3.5:27b_w_interests,42
8.0,betweenness_centrality,0.00037776023107655756,sequential_ollama/qwen3.5:27b_w_interests,26
8.0,betweenness_centrality,0.012286065219738688,sequential_ollama/qwen3.5:27b_w_interests,32
8.0,betweenness_centrality,0.0038175851645318383,sequential_ollama/qwen3.5:27b_w_interests,5
8.0,betweenness_centrality,0.10976097047017022,sequential_ollama/qwen3.5:27b_w_interests,49
8.0,betweenness_centrality,0.13796337589519336,sequential_ollama/qwen3.5:27b_w_interests,7
8.0,betweenness_centrality,0.002020108377519763,sequential_ollama/qwen3.5:27b_w_interests,34
8.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,29
8.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,31
8.0,betweenness_centrality,0.06131213482436868,sequential_ollama/qwen3.5:27b_w_interests,0
8.0,betweenness_centrality,0.028035057933850478,sequential_ollama/qwen3.5:27b_w_interests,40
8.0,betweenness_centrality,0.05453780280655676,sequential_ollama/qwen3.5:27b_w_interests,12
8.0,betweenness_centrality,0.012103343321455563,sequential_ollama/qwen3.5:27b_w_interests,14
8.0,betweenness_centrality,0.0008194367212974657,sequential_ollama/qwen3.5:27b_w_interests,36
8.0,betweenness_centrality,0.0022248072019114733,sequential_ollama/qwen3.5:27b_w_interests,19
8.0,betweenness_centrality,0.0014976165161806566,sequential_ollama/qwen3.5:27b_w_interests,21
8.0,betweenness_centrality,0.0026207677700659194,sequential_ollama/qwen3.5:27b_w_interests,17
8.0,betweenness_centrality,0.013405571242108758,sequential_ollama/qwen3.5:27b_w_interests,16
8.0,betweenness_centrality,0.00086383351950922,sequential_ollama/qwen3.5:27b_w_interests,1
8.0,betweenness_centrality,0.00333920088645822,sequential_ollama/qwen3.5:27b_w_interests,24
8.0,betweenness_centrality,0.0010557862024583014,sequential_ollama/qwen3.5:27b_w_interests,25
8.0,betweenness_centrality,0.20324298636656135,sequential_ollama/qwen3.5:27b_w_interests,35
8.0,betweenness_centrality,0.018771549386408768,sequential_ollama/qwen3.5:27b_w_interests,45
8.0,betweenness_centrality,0.017975211494146975,sequential_ollama/qwen3.5:27b_w_interests,41
8.0,betweenness_centrality,0.00333920088645822,sequential_ollama/qwen3.5:27b_w_interests,30
8.0,betweenness_centrality,0.0023427719563558205,sequential_ollama/qwen3.5:27b_w_interests,47
8.0,betweenness_centrality,0.001980415181945794,sequential_ollama/qwen3.5:27b_w_interests,23
8.0,betweenness_centrality,0.001669973544973545,sequential_ollama/qwen3.5:27b_w_interests,39
8.0,betweenness_centrality,0.003727272349721329,sequential_ollama/qwen3.5:27b_w_interests,3
8.0,betweenness_centrality,0.06197877106876937,sequential_ollama/qwen3.5:27b_w_interests,48
8.0,betweenness_centrality,0.056493755535927996,sequential_ollama/qwen3.5:27b_w_interests,33
8.0,betweenness_centrality,0.00038070783869103203,sequential_ollama/qwen3.5:27b_w_interests,9
8.0,betweenness_centrality,0.001027297643444102,sequential_ollama/qwen3.5:27b_w_interests,2
8.0,betweenness_centrality,0.001871659489081458,sequential_ollama/qwen3.5:27b_w_interests,43
8.0,betweenness_centrality,0.00045458840101697247,sequential_ollama/qwen3.5:27b_w_interests,6
8.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,18
8.0,closeness_centrality,0.5444444444444444,sequential_ollama/qwen3.5:27b_w_interests,44
8.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,4
8.0,closeness_centrality,0.5104166666666666,sequential_ollama/qwen3.5:27b_w_interests,22
8.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,10
8.0,closeness_centrality,0.5104166666666666,sequential_ollama/qwen3.5:27b_w_interests,15
8.0,closeness_centrality,0.5104166666666666,sequential_ollama/qwen3.5:27b_w_interests,38
8.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,8
8.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,11
8.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,13
8.0,closeness_centrality,0.6363636363636364,sequential_ollama/qwen3.5:27b_w_interests,27
8.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,37
8.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,46
8.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,28
8.0,closeness_centrality,0.5903614457831325,sequential_ollama/qwen3.5:27b_w_interests,20
8.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,42
8.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,26
8.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,32
8.0,closeness_centrality,0.5104166666666666,sequential_ollama/qwen3.5:27b_w_interests,5
8.0,closeness_centrality,0.6125,sequential_ollama/qwen3.5:27b_w_interests,49
8.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:27b_w_interests,7
8.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,34
8.0,closeness_centrality,0.4224137931034483,sequential_ollama/qwen3.5:27b_w_interests,29
8.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,31
8.0,closeness_centrality,0.5384615384615384,sequential_ollama/qwen3.5:27b_w_interests,0
8.0,closeness_centrality,0.5384615384615384,sequential_ollama/qwen3.5:27b_w_interests,40
8.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:27b_w_interests,12
8.0,closeness_centrality,0.5212765957446809,sequential_ollama/qwen3.5:27b_w_interests,14
8.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,36
8.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,19
8.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,21
8.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,17
8.0,closeness_centrality,0.5104166666666666,sequential_ollama/qwen3.5:27b_w_interests,16
8.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,1
8.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,24
8.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,25
8.0,closeness_centrality,0.6621621621621622,sequential_ollama/qwen3.5:27b_w_interests,35
8.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,45
8.0,closeness_centrality,0.5212765957446809,sequential_ollama/qwen3.5:27b_w_interests,41
8.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,30
8.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,47
8.0,closeness_centrality,0.4375,sequential_ollama/qwen3.5:27b_w_interests,23
8.0,closeness_centrality,0.4336283185840708,sequential_ollama/qwen3.5:27b_w_interests,39
8.0,closeness_centrality,0.44545454545454544,sequential_ollama/qwen3.5:27b_w_interests,3
8.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:27b_w_interests,48
8.0,closeness_centrality,0.6125,sequential_ollama/qwen3.5:27b_w_interests,33
8.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,9
8.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,2
8.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,43
8.0,closeness_centrality,0.44144144144144143,sequential_ollama/qwen3.5:27b_w_interests,6
8.0,closeness_centrality,0.4117647058823529,sequential_ollama/qwen3.5:27b_w_interests,18
9.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,21
9.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,19
9.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,33
9.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,25
9.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,43
9.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,24
9.0,degree_centrality,0.4897959183673469,sequential_ollama/qwen3.5:27b_w_interests,34
9.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,48
9.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,35
9.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,1
9.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,45
9.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,47
9.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,17
9.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,12
9.0,degree_centrality,0.2857142857142857,sequential_ollama/qwen3.5:27b_w_interests,36
9.0,degree_centrality,0.18367346938775508,sequential_ollama/qwen3.5:27b_w_interests,6
9.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,31
9.0,degree_centrality,0.9795918367346939,sequential_ollama/qwen3.5:27b_w_interests,20
9.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,30
9.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,37
9.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,42
9.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,13
9.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,7
9.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,8
9.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,38
9.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,15
9.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,0
9.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,5
9.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,28
9.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,4
9.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,11
9.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,10
9.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,26
9.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,46
9.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,22
9.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,32
9.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,44
9.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,2
9.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,16
9.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,41
9.0,degree_centrality,0.12244897959183673,sequential_ollama/qwen3.5:27b_w_interests,40
9.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,9
9.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,14
9.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,27
9.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,23
9.0,degree_centrality,0.14285714285714285,sequential_ollama/qwen3.5:27b_w_interests,29
9.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,49
9.0,degree_centrality,0.061224489795918366,sequential_ollama/qwen3.5:27b_w_interests,18
9.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:27b_w_interests,39
9.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,3
9.0,betweenness_centrality,0.01467865916207753,sequential_ollama/qwen3.5:27b_w_interests,21
9.0,betweenness_centrality,0.0009761744774499875,sequential_ollama/qwen3.5:27b_w_interests,19
9.0,betweenness_centrality,0.0028742126637534816,sequential_ollama/qwen3.5:27b_w_interests,33
9.0,betweenness_centrality,0.004105856114784682,sequential_ollama/qwen3.5:27b_w_interests,25
9.0,betweenness_centrality,0.002514863962568045,sequential_ollama/qwen3.5:27b_w_interests,43
9.0,betweenness_centrality,0.0031086567438608267,sequential_ollama/qwen3.5:27b_w_interests,24
9.0,betweenness_centrality,0.008597704432650252,sequential_ollama/qwen3.5:27b_w_interests,34
9.0,betweenness_centrality,0.0037848371394289745,sequential_ollama/qwen3.5:27b_w_interests,48
9.0,betweenness_centrality,0.011492320038238404,sequential_ollama/qwen3.5:27b_w_interests,35
9.0,betweenness_centrality,0.0028742126637534816,sequential_ollama/qwen3.5:27b_w_interests,1
9.0,betweenness_centrality,0.004105856114784682,sequential_ollama/qwen3.5:27b_w_interests,45
9.0,betweenness_centrality,0.0028560111468274737,sequential_ollama/qwen3.5:27b_w_interests,47
9.0,betweenness_centrality,0.002340534323952691,sequential_ollama/qwen3.5:27b_w_interests,17
9.0,betweenness_centrality,0.00660018718054432,sequential_ollama/qwen3.5:27b_w_interests,12
9.0,betweenness_centrality,0.0003013957414467618,sequential_ollama/qwen3.5:27b_w_interests,36
9.0,betweenness_centrality,0.0001261493608432384,sequential_ollama/qwen3.5:27b_w_interests,6
9.0,betweenness_centrality,0.006160062709294246,sequential_ollama/qwen3.5:27b_w_interests,31
9.0,betweenness_centrality,0.5504559017436534,sequential_ollama/qwen3.5:27b_w_interests,20
9.0,betweenness_centrality,0.005085097017494974,sequential_ollama/qwen3.5:27b_w_interests,30
9.0,betweenness_centrality,0.00019238323984564586,sequential_ollama/qwen3.5:27b_w_interests,37
9.0,betweenness_centrality,0.0025036001242602296,sequential_ollama/qwen3.5:27b_w_interests,42
9.0,betweenness_centrality,0.0025036001242602296,sequential_ollama/qwen3.5:27b_w_interests,13
9.0,betweenness_centrality,0.0025036001242602296,sequential_ollama/qwen3.5:27b_w_interests,7
9.0,betweenness_centrality,0.0004911284689314322,sequential_ollama/qwen3.5:27b_w_interests,8
9.0,betweenness_centrality,0.0004911284689314322,sequential_ollama/qwen3.5:27b_w_interests,38
9.0,betweenness_centrality,0.0021295616199696246,sequential_ollama/qwen3.5:27b_w_interests,15
9.0,betweenness_centrality,0.009419699897502859,sequential_ollama/qwen3.5:27b_w_interests,0
9.0,betweenness_centrality,0.0004911284689314322,sequential_ollama/qwen3.5:27b_w_interests,5
9.0,betweenness_centrality,0.0004911284689314322,sequential_ollama/qwen3.5:27b_w_interests,28
9.0,betweenness_centrality,0.0004911284689314322,sequential_ollama/qwen3.5:27b_w_interests,4
9.0,betweenness_centrality,0.0004911284689314322,sequential_ollama/qwen3.5:27b_w_interests,11
9.0,betweenness_centrality,0.00034598634775547644,sequential_ollama/qwen3.5:27b_w_interests,10
9.0,betweenness_centrality,0.00028403174135151134,sequential_ollama/qwen3.5:27b_w_interests,26
9.0,betweenness_centrality,0.0004911284689314322,sequential_ollama/qwen3.5:27b_w_interests,46
9.0,betweenness_centrality,0.00014201587067575567,sequential_ollama/qwen3.5:27b_w_interests,22
9.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,32
9.0,betweenness_centrality,0.0018426961427845986,sequential_ollama/qwen3.5:27b_w_interests,44
9.0,betweenness_centrality,0.0019366652338591115,sequential_ollama/qwen3.5:27b_w_interests,2
9.0,betweenness_centrality,0.0016461323540405176,sequential_ollama/qwen3.5:27b_w_interests,16
9.0,betweenness_centrality,0.0021798106938413055,sequential_ollama/qwen3.5:27b_w_interests,41
9.0,betweenness_centrality,0.0016749619428190858,sequential_ollama/qwen3.5:27b_w_interests,40
9.0,betweenness_centrality,0.0029543219913117876,sequential_ollama/qwen3.5:27b_w_interests,9
9.0,betweenness_centrality,0.0013818027210884354,sequential_ollama/qwen3.5:27b_w_interests,14
9.0,betweenness_centrality,0.008267488281862452,sequential_ollama/qwen3.5:27b_w_interests,27
9.0,betweenness_centrality,0.0008503401360544217,sequential_ollama/qwen3.5:27b_w_interests,23
9.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,29
9.0,betweenness_centrality,4.47547440028643e-05,sequential_ollama/qwen3.5:27b_w_interests,49
9.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,18
9.0,betweenness_centrality,0.0015589569160997729,sequential_ollama/qwen3.5:27b_w_interests,39
9.0,betweenness_centrality,0.00028344671201814054,sequential_ollama/qwen3.5:27b_w_interests,3
9.0,closeness_centrality,0.6125,sequential_ollama/qwen3.5:27b_w_interests,21
9.0,closeness_centrality,0.6125,sequential_ollama/qwen3.5:27b_w_interests,19
9.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:27b_w_interests,33
9.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:27b_w_interests,25
9.0,closeness_centrality,0.6125,sequential_ollama/qwen3.5:27b_w_interests,43
